2016-05-26 21:01:15,656 [INFO] from play.core.server.NettyServer in pool-6-thread-2 - Listening for HTTP on /0:0:0:0:0:0:0:0:9000
2016-05-26 21:04:58,091 [WARN] from swagger in ForkJoinPool-1-worker-1 - ControllerScanner - looking for controllers with API annotation
2016-05-26 21:04:58,454 [INFO] from play.api.Play in ForkJoinPool-1-worker-1 - Application started (Dev)
2016-05-26 21:04:58,785 [ERROR] from application in ForkJoinPool-3-worker-9 - 
java.lang.Exception: User a not found
	at org.home.services.MainService$$anonfun$loginUser$1$$anonfun$apply$3.apply(MainService.scala:51) ~[classes/:na]
	at org.home.services.MainService$$anonfun$loginUser$1$$anonfun$apply$3.apply(MainService.scala:51) ~[classes/:na]
	at scala.Option.getOrElse(Option.scala:121) ~[scala-library-2.11.7.jar:na]
	at org.home.services.MainService$$anonfun$loginUser$1.apply(MainService.scala:51) ~[classes/:na]
	at org.home.services.MainService$$anonfun$loginUser$1.apply(MainService.scala:51) ~[classes/:na]
	at scala.util.Success$$anonfun$map$1.apply(Try.scala:237) ~[scala-library-2.11.7.jar:na]
	at scala.util.Try$.apply(Try.scala:192) ~[scala-library-2.11.7.jar:na]
	at scala.util.Success.map(Try.scala:237) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$map$1.apply(Future.scala:235) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$map$1.apply(Future.scala:235) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.CallbackRunnable.run(Promise.scala:32) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.ExecutionContextImpl$AdaptedForkJoinTask.exec(ExecutionContextImpl.scala:121) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.pollAndExecAll(ForkJoinPool.java:1253) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1346) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107) [scala-library-2.11.7.jar:na]
2016-05-26 21:05:10,661 [ERROR] from application in application-akka.actor.default-dispatcher-5 - 

! @70822po3e - Internal server error, for (GET) [/] ->
 
play.api.http.HttpErrorHandlerExceptions$$anon$1: Execution exception[[NoSuchElementException: None.get]]
	at play.api.http.HttpErrorHandlerExceptions$.throwableToUsefulException(HttpErrorHandler.scala:265) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.http.DefaultHttpErrorHandler.onServerError(HttpErrorHandler.scala:191) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.GlobalSettings$class.onError(GlobalSettings.scala:179) [play_2.11-2.4.6.jar:2.4.6]
	at play.api.DefaultGlobal$.onError(GlobalSettings.scala:212) [play_2.11-2.4.6.jar:2.4.6]
	at play.api.http.GlobalSettingsHttpErrorHandler.onServerError(HttpErrorHandler.scala:94) [play_2.11-2.4.6.jar:2.4.6]
	at play.core.server.netty.PlayDefaultUpstreamHandler$$anonfun$9$$anonfun$apply$1.applyOrElse(PlayDefaultUpstreamHandler.scala:151) [play-netty-server_2.11-2.4.6.jar:2.4.6]
	at play.core.server.netty.PlayDefaultUpstreamHandler$$anonfun$9$$anonfun$apply$1.applyOrElse(PlayDefaultUpstreamHandler.scala:148) [play-netty-server_2.11-2.4.6.jar:2.4.6]
	at scala.runtime.AbstractPartialFunction.apply(AbstractPartialFunction.scala:36) [scala-library-2.11.7.jar:na]
	at scala.util.Failure$$anonfun$recover$1.apply(Try.scala:216) [scala-library-2.11.7.jar:na]
	at scala.util.Try$.apply(Try.scala:192) [scala-library-2.11.7.jar:na]
	at scala.util.Failure.recover(Try.scala:216) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$recover$1.apply(Future.scala:324) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$recover$1.apply(Future.scala:324) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.CallbackRunnable.run(Promise.scala:32) [scala-library-2.11.7.jar:na]
	at play.api.libs.iteratee.Execution$trampoline$.executeScheduled(Execution.scala:109) [play-iteratees_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.Execution$trampoline$.execute(Execution.scala:71) [play-iteratees_2.11-2.4.6.jar:2.4.6]
	at scala.concurrent.impl.CallbackRunnable.executeWithValue(Promise.scala:40) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Promise$DefaultPromise.tryComplete(Promise.scala:248) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Promise$class.complete(Promise.scala:55) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Promise$DefaultPromise.complete(Promise.scala:153) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.run(Future.scala:23) [scala-library-2.11.7.jar:na]
	at akka.dispatch.TaskInvocation.run(AbstractDispatcher.scala:40) [akka-actor_2.11-2.3.13.jar:na]
	at akka.dispatch.ForkJoinExecutorConfigurator$AkkaForkJoinTask.exec(AbstractDispatcher.scala:397) [akka-actor_2.11-2.3.13.jar:na]
	at scala.concurrent.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1339) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107) [scala-library-2.11.7.jar:na]
Caused by: java.util.NoSuchElementException: None.get
	at scala.None$.get(Option.scala:347) ~[scala-library-2.11.7.jar:na]
	at scala.None$.get(Option.scala:345) ~[scala-library-2.11.7.jar:na]
	at org.home.controllers.MainController$$anonfun$index$1.apply(MainController.scala:46) ~[classes/:na]
	at org.home.controllers.MainController$$anonfun$index$1.apply(MainController.scala:45) ~[classes/:na]
	at play.api.mvc.ActionBuilder$$anonfun$apply$16.apply(Action.scala:408) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.ActionBuilder$$anonfun$apply$16.apply(Action.scala:407) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$.invokeBlock(Action.scala:533) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$.invokeBlock(Action.scala:530) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.ActionBuilder$$anon$1.apply(Action.scala:493) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4$$anonfun$apply$5.apply(Action.scala:105) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4$$anonfun$apply$5.apply(Action.scala:105) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.utils.Threads$.withContextClassLoader(Threads.scala:21) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4.apply(Action.scala:104) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4.apply(Action.scala:103) ~[play_2.11-2.4.6.jar:2.4.6]
	at scala.Option.map(Option.scala:146) ~[scala-library-2.11.7.jar:na]
	at play.api.mvc.Action$$anonfun$apply$1.apply(Action.scala:103) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1.apply(Action.scala:96) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.DoneIteratee$$anonfun$mapM$2.apply(Iteratee.scala:741) ~[play-iteratees_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.DoneIteratee$$anonfun$mapM$2.apply(Iteratee.scala:741) ~[play-iteratees_2.11-2.4.6.jar:2.4.6]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.liftedTree1$1(Future.scala:24) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.run(Future.scala:24) [scala-library-2.11.7.jar:na]
	... 6 common frames omitted
2016-05-26 21:05:23,450 [INFO] from application in application-akka.actor.default-dispatcher-4 - Starting new universe.
2016-05-26 21:05:23,684 [INFO] from application in application-akka.actor.default-dispatcher-4 - Restarting everything...............................................
2016-05-26 21:11:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 75
2016-05-26 21:11:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 76
2016-05-26 21:11:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 77
2016-05-26 21:11:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 78
2016-05-26 21:11:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 79
2016-05-26 21:11:38,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 80
2016-05-26 21:11:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 81
2016-05-26 21:11:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 82
2016-05-26 21:11:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 83
2016-05-26 21:11:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 84
2016-05-26 21:12:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 85
2016-05-26 21:12:08,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 86
2016-05-26 21:12:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 87
2016-05-26 21:12:18,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 88
2016-05-26 21:12:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 89
2016-05-26 21:12:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 90
2016-05-26 21:12:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 91
2016-05-26 21:12:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 92
2016-05-26 21:12:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 93
2016-05-26 21:12:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 94
2016-05-26 21:12:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 95
2016-05-26 21:12:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 96
2016-05-26 21:13:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 97
2016-05-26 21:13:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 98
2016-05-26 21:13:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 99
2016-05-26 21:13:18,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 100
2016-05-26 21:13:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 101
2016-05-26 21:13:28,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 102
2016-05-26 21:13:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 103
2016-05-26 21:13:38,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 104
2016-05-26 21:13:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 105
2016-05-26 21:13:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 106
2016-05-26 21:13:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 107
2016-05-26 21:13:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 108
2016-05-26 21:14:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 109
2016-05-26 21:14:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 110
2016-05-26 21:14:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 111
2016-05-26 21:14:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 112
2016-05-26 21:14:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 113
2016-05-26 21:14:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 114
2016-05-26 21:14:33,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 115
2016-05-26 21:14:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 116
2016-05-26 21:14:43,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 117
2016-05-26 21:14:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 118
2016-05-26 21:14:53,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 119
2016-05-26 21:14:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 120
2016-05-26 21:15:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 121
2016-05-26 21:15:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 122
2016-05-26 21:15:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 123
2016-05-26 21:15:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 124
2016-05-26 21:15:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 125
2016-05-26 21:15:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 126
2016-05-26 21:15:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 127
2016-05-26 21:15:38,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 128
2016-05-26 21:15:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 129
2016-05-26 21:15:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 130
2016-05-26 21:15:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 131
2016-05-26 21:15:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 132
2016-05-26 21:16:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 133
2016-05-26 21:16:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 134
2016-05-26 21:16:13,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 135
2016-05-26 21:16:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 136
2016-05-26 21:16:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 137
2016-05-26 21:16:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 138
2016-05-26 21:16:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 139
2016-05-26 21:16:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 140
2016-05-26 21:16:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 141
2016-05-26 21:16:48,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 142
2016-05-26 21:16:53,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 143
2016-05-26 21:16:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 144
2016-05-26 21:17:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 145
2016-05-26 21:17:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 146
2016-05-26 21:17:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 147
2016-05-26 21:17:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 148
2016-05-26 21:17:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 149
2016-05-26 21:17:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 150
2016-05-26 21:17:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 151
2016-05-26 21:17:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 152
2016-05-26 21:17:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 153
2016-05-26 21:17:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 154
2016-05-26 21:17:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 155
2016-05-26 21:17:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 156
2016-05-26 21:18:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 157
2016-05-26 21:18:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 158
2016-05-26 21:18:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 159
2016-05-26 21:18:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 160
2016-05-26 21:18:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 161
2016-05-26 21:18:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 162
2016-05-26 21:18:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 163
2016-05-26 21:18:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 164
2016-05-26 21:18:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 165
2016-05-26 21:18:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 166
2016-05-26 21:18:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 167
2016-05-26 21:18:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 168
2016-05-26 21:19:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 169
2016-05-26 21:19:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 170
2016-05-26 21:19:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 171
2016-05-26 21:19:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 172
2016-05-26 21:19:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 173
2016-05-26 21:19:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 174
2016-05-26 21:19:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 175
2016-05-26 21:19:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 176
2016-05-26 21:19:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 177
2016-05-26 21:19:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 178
2016-05-26 21:19:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 179
2016-05-26 21:19:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 180
2016-05-26 21:20:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 181
2016-05-26 21:20:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 182
2016-05-26 21:20:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 183
2016-05-26 21:20:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 184
2016-05-26 21:20:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 185
2016-05-26 21:20:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 186
2016-05-26 21:20:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 187
2016-05-26 21:20:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 188
2016-05-26 21:20:43,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 189
2016-05-26 21:20:48,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 190
2016-05-26 21:20:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 191
2016-05-26 21:20:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 192
2016-05-26 21:21:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 193
2016-05-26 21:21:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 194
2016-05-26 21:21:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 195
2016-05-26 21:21:18,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 196
2016-05-26 21:21:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 197
2016-05-26 21:21:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 198
2016-05-26 21:21:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 199
2016-05-26 21:21:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 200
2016-05-26 21:21:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 201
2016-05-26 21:21:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 202
2016-05-26 21:21:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 203
2016-05-26 21:21:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 204
2016-05-26 21:22:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 205
2016-05-26 21:22:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 206
2016-05-26 21:22:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 207
2016-05-26 21:22:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 208
2016-05-26 21:22:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 209
2016-05-26 21:22:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 210
2016-05-26 21:22:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 211
2016-05-26 21:22:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 212
2016-05-26 21:22:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 213
2016-05-26 21:22:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 214
2016-05-26 21:22:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 215
2016-05-26 21:22:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 216
2016-05-26 21:23:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 217
2016-05-26 21:23:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 218
2016-05-26 21:23:13,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 219
2016-05-26 21:23:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 220
2016-05-26 21:23:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 221
2016-05-26 21:23:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 222
2016-05-26 21:23:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 223
2016-05-26 21:23:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 224
2016-05-26 21:23:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 225
2016-05-26 21:23:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 226
2016-05-26 21:23:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 227
2016-05-26 21:23:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 228
2016-05-26 21:24:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 229
2016-05-26 21:24:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 230
2016-05-26 21:24:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 231
2016-05-26 21:24:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 232
2016-05-26 21:24:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 233
2016-05-26 21:24:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 234
2016-05-26 21:24:33,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 235
2016-05-26 21:24:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 236
2016-05-26 21:24:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 237
2016-05-26 21:24:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 238
2016-05-26 21:24:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 239
2016-05-26 21:24:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 240
2016-05-26 21:25:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 241
2016-05-26 21:25:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 242
2016-05-26 21:25:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 243
2016-05-26 21:25:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 244
2016-05-26 21:25:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 245
2016-05-26 21:25:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 246
2016-05-26 21:25:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 247
2016-05-26 21:25:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 248
2016-05-26 21:25:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 249
2016-05-26 21:25:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 250
2016-05-26 21:25:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 251
2016-05-26 21:25:58,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 252
2016-05-26 21:26:03,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 253
2016-05-26 21:26:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 254
2016-05-26 21:26:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 255
2016-05-26 21:26:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 256
2016-05-26 21:26:23,449 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 257
2016-05-26 21:26:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 258
2016-05-26 21:26:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 259
2016-05-26 21:26:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 260
2016-05-26 21:26:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 261
2016-05-26 21:26:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 262
2016-05-26 21:26:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 263
2016-05-26 21:26:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 264
2016-05-26 21:27:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 265
2016-05-26 21:27:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 266
2016-05-26 21:27:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 267
2016-05-26 21:27:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 268
2016-05-26 21:27:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 269
2016-05-26 21:27:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 270
2016-05-26 21:27:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 271
2016-05-26 21:27:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 272
2016-05-26 21:27:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 273
2016-05-26 21:27:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 274
2016-05-26 21:27:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 275
2016-05-26 21:27:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 276
2016-05-26 21:28:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 277
2016-05-26 21:28:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 278
2016-05-26 21:28:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 279
2016-05-26 21:28:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 280
2016-05-26 21:28:23,460 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 281
2016-05-26 21:28:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 282
